school_name,url_address,address,postal_code,telephone_no,telephone_no_2,fax_no,fax_no_2,email_address,mrt_desc,bus_desc,principal_name,first_vp_name,second_vp_name,third_vp_name,fourth_vp_name,fifth_vp_name,sixth_vp_name,visionstatement_desc,missionstatement_desc,philosophy_culture_ethos,dgp_code,zone_code,cluster_code,type_code,nature_code,session_code,mainlevel_code,sap_ind,autonomous_ind,gifted_ind,ip_ind,mothertongue1_code,mothertongue2_code,mothertongue3_code,special_sdp_offered,grade_A,grade_O
NORTH SPRING PRIMARY SCHOOL,http://www.northspringpri.moe.edu.sg,1 RIVERVALE STREET,545088,68816887,63888764,63851044,na,nsps@moe.edu.sg,NEL - Sengkang Station LRT - Bakau Station,SBS Transit Services 82_ 85_ 86_ 88_ 119_ 136_ 163_ 372,MRS LOH ANGELINE,MR JASBIR SINGH,MR QUAH SIEW SANG,na,na,na,na,Confident . Cultured .  Aspiring Learners,To Build Character_ Nurture Minds and Strive for Excellence,We are guided by the belief that 'Every Child Learns' and our efforts are directed at providing opportunities through our programmes as well as teachable moments. Children are imbued with this mindset and have self-belief and self-efficacy.  We define culture as a way of life and life in school includes every day interacting and connecting with Singaporeans and children from other countries. We ensure that children appreciate each other's differences and diversity_ as school is a microcosm of Society and such awareness must be built from young. To be cultured is to conduct oneself with dignity_ to be humble and not be respecters of persons but respect everyone.  We want our children not only to learn but learn right. Anything that is worth doing must be done well_ even if it is to keep the individual desks tidy and classrooms clean. We encourage them to aspire to do their best and to try again when they face setbacks.  All that we do is premised on the values of Integrity_ Responsibility_ Resilience and Compassion. We ensure that the values are lived out so that they are not just taught but caught. It is not enough to be honest but exhibit integrity - the moral courage to speak up or own up when something wrong has been committed; everyone must be responsible to his own work; we allow mistakes to be made so that they build resilience and when they are successful_ to always remember those who are less advantaged than them and show compassion by contributing back to Society.   In NSPS we constantly build our teacher capacity through adopting a school-wide model of 'The Skillful Teacher'. We encourage our teachers to try different strategies so that they engage the children and bring about the 'joy of learning'. Teachers also frequently attend workshops and courses for fresh ideas.   All the above brings about a culture of care and every child can look forward to school_ having a positive teacher-student relationship and quality school experience.,SENG KANG,NORTH,NORTH 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,School's LLP1 is Community Service and Student Leadership. It is our way of providing pupils with opportunities for character and citizenship development through different approaches including game-based learning. iWorld@NSPS (game-based learning programme) enables pupils_ during different scenarios from a neighbourhood wedding_ celebration of festivals to crisis and conflicts_ to make sound decisions about helping others in happy and dire/difficult situations. It enables the pupils not only in collaborative thinking but also critical thinking (P1-6)  An extension of LLP1 has been the development of iTrails - a collaboration between CCE and Science departments to enthuse children to tap on technology to do outdoor learning in matters such as environmental conservation. They also create their own games and this builds children's creative and inventive thinking and skills. They also learn to work in a team and appreciate the different perspectives of their classmates. (P3-6)  School's LLP2 is Sports and Outdoor Education Play Your Hearts Out@North Spring aims to build in the children agility_ flexibility_ dexterity_ nimbleness and also a love for an active lifestyle. We hope this will become a life-long habit so that they lead active healthy lives. The children are put through a series of skills-based games and in their 6 years at NSPS they will cover rope-skipping_ dancesport_ netball_ tag rugby_ lacrosse and tchoukball. These are complemented by a rigorous PE curriculum and robust PAL - Programme for Active Learning which also includes visual art_ music_ drama and dance skills. This is further strengthened by school's participation in HPB's Healthy Meals in Schools Programme and establishment of a culture of eating right. We believe that a healthy child is a happy child who learns well.,-1,-1
YEW TEE PRIMARY SCHOOL,http://www.yewteepri.moe.edu.sg,10 CHOA CHU KANG ST 64,689100,67670027,na,67675450,na,YTPS@MOE.EDU.SG,Yew Tee MRT Station,307,MISS ANG MUI KHOONG,MRS ONG CHWEE ENG NEE LIM,MDM WONG WEI YONG,na,na,na,na,Reflective Learners_ Gracious Citizens  As Reflective Learners_ all YTPS pupils are nurtured to be:  - confident and articulate - curious about learning yet discerning - resourceful adaptable  As Gracious Citizens_ all YTPS pupils demonstrate the school values of Integrity_ Responsibility_ Respect_ Perseverance and Care.,Engaging Minds_ Touching Hearts_ Inspiring Growth The school mission guides our teachers in: - cultivating the interest and passion for learning in the pupils - developing critical thinkers and self-directed learners - grounding our pupils firmly in strong moral values - developing every pupil in the domains of citizenship_ creativity_ leadership_ action and service - seeing possibilities in every child; that every child can and wants to learn - do everything possible to provide every pupil with rich and meaningful experiences - inspiring every pupil to develop to his/her fullest potential.,YTPS Philosophy of Teaching  -Every child has intrinsic worth. -Every child can and wants to learn. -Every child can contribute as a gracious and responsible citizen of the world  Teachers develop every pupil through the design and delivery of an Empowering Curriculum that: -provides space for pupils to discover their strengths and talents -is rigorous and engaging -provides rich and meaningful experiences -provides rich opportunities for the pupils to develop in the domains of Cognitive_ Aesthetics_ Moral & Social_ Physical and Leadership -develops every pupil to be a Reflective Learner_ Gracious Citizen   School Culture of Care and Innovation  Nurtured in a culture of care and innovation_ teachers are competent_ committed and caring individuals who: -work together in synergy_  to create and innovate -are empowered to identify_ customise and use varied strategies to develop every pupil to be a Reflective Learner_ Gracious Citizen.  Ethos All staff are familiar with the school compass which provides direction and focus for all as they carry out their roles and responsibilities in YTPS. The school compass comprises the following: -School Vision -School Mission -School Values  -School Philosophy,CHOA CHU KANG,WEST,WEST 8,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,The YTPS Total Curriculum Framework guides the staff in planning_ implementing and evaluating learning opportunities for pupils holistically. The twin components of KNL (Knowledge skills_ Numeracy and Literacy) and CCLAS (Citizenship_ Creativity_ Leadership_ Action and Service) emphasise the holistic and balanced approach to education adopted by the school. The 3E (Engage_ Explain and Evaluate) and 3A (Awareness_ Attitude and Activate) approaches are adopted by the KNL and CCLAS component respectively.  At YTPS_ Character and Citizenship Education (CCE) is delivered through CCLAS. CCLAS is adapted from the International Baccalaureate Diploma and the National Youth Achievement Award. Each domain in CCLAS is aligned to a specific subject in the formal curriculum_ for example_ Social Studies for the Citizenship domain.  Additionally_ there is one distinctive programme under each component of the Total Curriculum Framework; the Applied Learning Programme (ALP) under KNL and Learning for Life Programme (LLP) under the Action domain of CCLAS.  Our ALP_ D.R.E.A.M. (Developing Reflective learners_ Empowering creAtive Minds)@YTPS_ focuses on knowledge acquisition as well as skills like collaborative learning_ communication and independent learning.. Through Project Work_ pupils use the Creative Problem Solving tool to go beyond conventional thinking and arrive at novel and useful solutions to a problem posed in an authentic and meaningful manner. Carried out from P1 to P6_ each Project Work is anchored on a core subject. This allows pupils to acquire knowledge of the subject content through a process of co-construction_ collaboration and experiential learning.  Our LLP_ entitled HEROES@YTPS_ provides Holistic Enriching and Rewarding Outdoor Education & Sports experiences for every pupil at Yew Tee Primary. Pupils have the opportunity to participate in learning activities including Programme for Active Learning (PAL)_ adventure camps_ CCAs and the Sports Fiesta.,-1,-1
HOUGANG PRIMARY SCHOOL,http://www.hougangpri.moe.edu.sg/,1 HOUGANG ST 93,534238,64897445,na,64897446,na,HOUGANG_PS@MOE.EDU.SG,Ang Mo Kio_ Buangkok_ Hougang_ Yio Chu Kang,SBS 43_ 72_ 88_ 101_ 109_ 116_ 156_ 159_ 325,MDM RASHIDAH BTE ABDUL RASIP,MISS LIEW PANG HAI,MDM LIM SIEW GIM,na,na,na,na,A Vibrant Institution of Excellence,Every child to be developed holistically_ have global awareness_ love Singapore and love to learn,Our philosophy is 'To bring out the best in every child_ Together' and we want to bring out the best in every student by working closely with our stakeholders and partners because we firmly believe in the adage that it takes a village to raise a child.   It is also our belief that good character comes before anything else. Hence our foremost concern is that our students excel in character first_ before he excels in other areas. Thus our motto 'Excel with Character' is communicated to our students and they subscribe to the fact that even as they excel in other areas_ it must be with good character_ and if they excel in other areas_ but are not of good character_ then everything comes to naught.  We have 4 school values to guides our students in developing their character : Care_ Integrity_ Resilience and Responsibility. We want our students to be kind and show consideration for others_ to be honest and truthful_ to remain strong and never give up even in the face of challenges and setbacks_ and to have the responsibility to take the initiative to act independently and do the right thing.,HOUGANG,NORTH,NORTH 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,Learning for Life Programme : Outdoor Adventure Education (OAE). Our OAE programme provides students with rich hands-on experiences to help them discover their talents_ strengths and weaknesses and work towards achieving success. It also builds resilience_ perseverance_ creativity and courage as students learn to overcome personal challenges. Through OAE_ we also inculcate in our students a sense of responsibility for themselves_ others as well as nature and the environment. OAE enhances our students' schooling experiences by developing them into rugged_ responsible_ innovative and confident youths with a 'can-do' spirit to take them into the volatile_ uncertain_ complex and ambiguous world.   Applied Learning Programme : Science. Our Science programme cultivates in our students a curious and enquiring mind and a passion for lifelong learning. It serves to connect academic knowledge and skills with the real world we are living in. We develop in our students a spirit of scientific inquiry_ encouraging them to explore and discover new possibilities. Through hands-on experiences_ our students appreciate the importance and pervasiveness of Science in everyday life in the real world. They also learn about the role of man in the eco-system and how our decisions and actions can impact the world. It is through this that they learn to be responsible and make wise and informed decisions that can bring about positive change that benefits all.   Computational Thinking Skills Programme - Coding for Fun. We believe that computational thinking helps to develop logical and creative thinking_ and is a good problem-solving tool which can enable our students to become self-directed learners who can be innovators of the future. We embarked on this programme in 2015 and by the end of their 6 years in our school_ every child would have been equipped with computational thinking skills.,-1,-1
MERIDIAN PRIMARY SCHOOL,http://www.meridianpri.moe.edu.sg/,20 PASIR RIS ST 71,518798,65832125,na,65834993,na,MERIDIAN_PS@MOE.EDU.SG,Pasir Ris MRT Station,3_359,MS LIZA BTE RAHMAT,DR LAU HOCK SOON,MDM GAN SER MIN,na,na,na,na,Future Learners_ Future Citizens_ Future Leaders,A quality educational experience that maximises the potential of the students through the delivery of a holistic student-centric curriculum anchored on values_ safety_ health_ continuous improvement and collaborative partnership with all stakeholders.,Our Motto: To Learn_ To Love_ To Lead  Our School Values: Passion_ Responsibility_ Care_ Respect_  Integrity_ Teamwork  Our Philosophy : Every Child Matters_ Every Child Can Learn_ Every Child is Different_ Every Child Can Succeed_ Every Child Can Make a Difference  Our School Culture: In Meridian Primary_ we believe that every child is a unique individual with the potential to Learn_ to Love and to Lead_ while anchored in strong values and character that guides his thoughts_ emotions and actions.  To LEARN - the Meridian Experience nurtures our students to be passionate about their learning and be keen to constantly expand their knowledge. Our students understand that they are responsible for their own learning_ thus they would need to exercise good discipline.   To LOVE - our students learn at a very young age that they are to take good care of themselves and extend the same care towards others. Our students are respectful not only towards their parents_ friends and the Meridian family but also to the environment around them.,PASIR RIS,EAST,EAST 1,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,Since 2005_ Meridian Primary has placed strong emphasis on the importance of environmental education. The school's Applied Learning Programme (ALP) 'Nurturing Future Leaders_ Citizens and Leaders through a Whole School Interdisciplinary Approach in Eco-Environmental Curriculum' aims to raise global awareness_ perspectives and issues affecting the physical environment among our students. Adopting a multi-disciplinary approach_ our students are provided with various platforms and opportunities that allow them to apply their knowledge and lead as they initiate and embark on meaningful eco-environmental programmes. These experiences will further instil in our students the values of care_ concern and respect for the environment. Meridian Primary has also been collaborating closely with community partners in championing and promoting environment-related activities within and outside the school. Through this_ we hope to groom and nurture Meridians to be future leaders who will continue to champion eco-environment efforts_ not only in Singapore but beyond our shores.  The school's Learning for Life Programme (LLP) 'Meridian Values-Based Student Leadership In Action For 21CC' is a six-year student leadership programme that has been designed to be progressive and age-appropriate_ taking into consideration the readiness of our students at the respective levels. Through this programme_ our students are provided with authentic opportunities for experiential learning and platforms to demonstrate our school values and 21CC. For our lower primary students_ they start by exercising self-leadership before they progress at the middle and upper primary levels to become leaders who are confident_ reflective and ready to be future leaders of Singapore. As Meridian Primary is part of a larger community_ it leverages its strong partnership with community partners to identify and plan meaningful activities that allow our students to contribute back to our community.,-1,-1
GREENWOOD PRIMARY SCHOOL,http://www.greenwoodpri.moe.edu.sg,11 WOODLANDS  DR  62,737942,63666158,na,63666159,na,greenwood_ps@moe.edu.sg,Admiralty MRT Station,912_ 913_ 962,MDM FOO LIH JONG CHERYL,MR SHAH JAHAN B MOHAMED IQBAL,MR CHAY YUEN HENG,na,na,na,na,Motivated Learners_ Critical Thinkers_ Leaders of Character .,To nurture individuals into lifelong learners and responsible citizens through a well-rounded education.,School Values - 'WE GR2Ow' represents our school's core values in which every individual strives to be Wise_ Enterprising_ Gracious_ Responsible_ Resilient and Open to achieve the school's mission and deepen the Singapore Spirit.  School Motto - Guidance to Wisdom The school motto is derived from the initials of GreenWood_ GW. It encapsulates the school's belief that lifelong learning anchored on strong values coupled with thinking skills is the foundation to guide our pupils to meet the challenges of the future.   School Culture - We C4ARE IN GWPS  GWPS is a school where pupils and staff have meaningful fun while developing integrity_ compassion_ commitment and positive attitudes towards lifelong learning. The pupils and staff are actively involved in coaching_ continuous learning and innovation to make a difference in themselves and in others. With our niche programmes* for student leadership and community_ we strive for our pupils and staff to develop Pride_ Happiness and Confidence to meet the challenges of the future.  Learning Environment - POISE (High Pupil Ownership_ Innovative Teaching & Learning_ High Stakeholder Engagement) GWPS fosters joy in learning through high pupil ownership and innovative teaching and learning. The pupils construct knowledge and apply various thinking skills and systems to derive alternative solutions and perspectives which relate to real-life problems they experience in the community. The school partners stakeholders to create platforms for pupils to practise entrepreneurship and innovation so that they have the confidence to learn new things and take on new challenges in their life.,WOODLANDS,NORTH,NORTH 8,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,LLP* - WHIZZ (We are THinking_ Innovative and Zealous KidZ to serve the community) The school believes that character and leadership education provides the moral compass for the pupils to overcome challenges in the ever-changing global landscape.  WHIZZ adopts a values-based inquiry approach. Platforms are created inside and outside classrooms to allow pupils to apply thinking skills and systems such as Appreciative Inquiry (AI)_ Systems Thinking_ 6 Thinking Hats_ PDCA (Plan_ Do_ Check_ Action) Cycle and Design Thinking tools in an intentional process to derive new_ alternative solutions and perspectives that relate to real-life problems. WHIZZ develops personal effectiveness and enables pupils in reflective_ critical and creative thinking to create positive impacts on society.  The WHIZZ curriculum comprises of the following programmes: -CareIn (Character Infusion) -Project Work -Values in the Woods -Enchanting Experiences (EE)_ a partnership with Asian Civilisations Museum -Collaborations with Community for WHIZZ -Values in Action (VIA)  ALP* - BLISS (Bilingual Literature ApprecIation Student Series) In our efforts to encourage effective bilingualism competencies among our pupils_ the school has developed the school's second distinctive programme_ an Applied Learning Programme which consists of inquiry with literature appreciation_ BLISS.  BLISS is a literature appreciation programme for our pupils. Our pupils are introduced and required to practise Socratic Questioning and Philosophy for Children to develop 21st century skills such as inventive and critical thinking_ collaboration_ communication and information skills. Through the literature discussion_ pupils are encouraged to apply reasoning and argumentative skills to construct meaning and opinions as well as linking these to societal concerns in the real world. They will also be able to relate children literature to our school values namely_ Wise_ Enterprising_ Gracious_ Responsible_ Resilient and Open.,-1,-1
ANDERSON PRIMARY SCHOOL,http://www.andersonpri.moe.edu.sg,19 ANG MO KIO AVE 9,569785,64560340,na,65522310,na,anderson_ps@moe.edu.sg,Yio Chu Kang MRT Station,Ang Mo Kio Ave 9 - Bus 76_ 265_ 268,MDM HOO WEI CHE_ DELIA,MDM NGOH YING LI_ JANE,MR LOW KAH SHEN,na,na,na,na,Learners with Passion.  Leaders with Heart.  Citizens of Character.,A holistic education for all pupils to realise their potential with opportunities to excel.,"Guided by our mission_""A Holistic Education for All Pupils to realise their Potential with Opportunities to Excel""_ we are committed to nurture Andersonians to be Leaders_ Learners and Citizens with performance and moral character. We take pride in our holistic education anchored on our school values_ Passion for Learning_ Quest for Excellence_ Respect for All and Service to Community. Learners with Passion Engagement in learning is the ignition for our curriculum design. Our signature programme_ ANDventure_ aims to nurture confident communicators equipped with critical thinking skills. With modules in Learning through the Arts (integration of EL with Drama_ Sc with Dance)_ Leadership & ICT_ ANDventure builds their performance character as a life-long learner. The inquiry-based approach in Science and games-based learning in Math also serve to enhance the quality of pupil learning. Our curriculum designs are woven with 21st century competencies to better prepare our pupils for the future. Leaders with Heart To empower Andersonians as leaders_ we provide opportunities for them to be contributing members of our community. Our ViA_ Anderson Gives Back_ develops moral character in pupils with valuable experiences to serve the community. To heighten leadership skills and global awareness_ pupils embark on Internationalisation Experiences where they interact with people from different cultures. Citizens of Character Our vibrant CCA programmes create opportunities for Andersonians to take their interests to the next level while building strength of character. Across varied CCAs_ pupils learn important virtues such as teamwork and commitment. As they progress in skills_ they also overcome challenges with diligence and resilience. Our LLPs_ ALIVE and VIVACE_ are testimonies to our belief in strengthening our pupils' talents through values-based CCA. With a balance of academic rigour and a robust CCE culture_ our Andersonians are poised to shine with Courage and Sincerity",ANG MO KIO,NORTH,NORTH 6,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,-LLP Sports & Outdoor Ed_ ALIVE - Andersonians Living Actively through Values-based Experiences_ aims to provide authentic learning opportunities for the mass student population and additional exposure for segmented pupils with greater interest_ aptitude and talent in sports.  Programmes include Sports Carnival_ Programme for Healthy Body and Mind and Camps  -LLP Performing Arts_ VIVACE - Values Inculcation Via Arts and Creative Experiences_ is designed to develop in pupils the qualities of Performance Character and Moral Character through a wide spectrum of experiences in the Arts. Programmes include Artists-Growing-Artists talent mentorship programme and field trips/excursions to public performances_ arts festivals.  -ANDventure_ focuses on providing a holistic_ collaborative and creative learning space for our pupils to construct and demonstrate their understanding of curriculum concepts through art forms and ICT. The spread of platforms provides diverse opportunities to tap on pupils' varied interests and aptitudes.  -ViA programme_ Anderson Gives Back_ aims to develop pupils to be socially responsible citizens who contribute meaningfully to the community. Programmes include Words from the Heart to patients of THK Hospital_ Tray Return Project and A Stroll in the Park with our Elderly.  -School-wide CCE focuses on our school values and the 7 Habits of Highly Effective People based on The Leader in Me programme. It creates a culture of student empowerment_ believing that every child can be responsible for own learning and be equipped with the right skills to interact well with others.  -P1-P3 CL CCE Programme_ Dizigui_ teaches our CL students the values of Filial Piety_ Respect_ Responsibility_ Resilience_ Integrity_ Care_ Harmony and Diligence.  -Little Red Dot_ children-friendly English newspaper supplement exposes pupils to current affairs and expository writing. -Internationalisation Experience with schools from China_ Hong Kong_ Vietnam & Malaysia.,-1,-1
WELLINGTON PRIMARY SCHOOL,http://www.wellingtonpri.moe.edu.sg,10 WELLINGTON CIRCLE,757702,67533319,na,67533765,na,WELLINGTONPS@MOE.EDU.SG,Sembawang MRT,980_ 856_ 859,MR ALCANTARA ALBERT ALFRED,MDM KONG YEE LOON,MR NG WEE MING DENNIS,na,na,na,na,Becoming a global STAGE to grow World-ready Talents & People.,To empower every individual_ nurture talents and groom leaders.,"We believe in developing a Gem in every Wellingtonian. Each Gem has unique qualities that can sparkle under any light source.  Hence we dedicate ourselves to provide a global stage for our Gems so that they can practise what we call ""Learning by doing_ doing until we become"". We believe that each unique Gem can be shaped and nurtured to excel in character through the experiential approach to learning. Character is shaped through habitual practices of right values.  As a Wellington Gem_ each child will take initiative to act to meet the needs of the world around them. This is why we define leadership as 'taking the initiative to make a difference to the people around us!' Our aim is that by the time each Gem leaves Wellington Primary_ he or she would have left a positive mark somewhere in Sembawang_ in Singapore or the world.",SEMBAWANG,NORTH,NORTH 7,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,Student Leadership Programmes (including Student Ambassador Programme & Student Council);Lifelong Learning Programme in Dance / Aesthetics; Advanced Programmes for Excellence (APEX) in Languages & Math+Sciences; ALP in New Media & Technology including eGame Making,-1,-1
EDGEFIELD PRIMARY SCHOOL,http://www.edgefieldpri.moe.edu.sg,41 EDGEFIELD PLAINS,828869,63126091,na,63126093,na,edgefield_ps@moe.edu.sg,Punggol MRT,3_ 34_ 62_ 82_ 83_ 136,MR SAW MUN SEONG MICHEL,MR LOW KAH HENG THOMAS,MDM FAZILAH MARICAR D/O MD ALI M,na,na,na,na,Lives Empowered_ Lives Touched,To educate and nurture the school community for a better Singapore,"Encapsulated within Edgefield Primary School's vision_"" Lives empowered_ Lives touched ""_ is the strong belief of commitment to inspiring staff and students towards the pursuit of educational excellence. Our Philosophy of Education is defined by a purposeful educational experience anchored on a forward-looking curriculum and a strong emphasis on character and citizenship education. We strive to nurture the Whole Child anchored on the five domains of holistic education -   cognitive_ aesthetics_ moral_ physical and social. Our programmes emphasise the application of critical thinking skills across the subject disciplines and an acquisition of a broad and deep foundation through a wide spectrum of authentic and future-oriented learning experiences. Our strong ethos of care and excellence inspires us to move forward as a family_ resulting in a safe_ open and nurturing environment to ensure the well-being of the school_ its population and its stakeholders.",PUNGGOL,NORTH,NORTH 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,"The school is committed towards building a robust and innovative curriculum to cater to every child's diverse needs and talents.   Our ""Values Inculcation Through Dancesports Programme"" is one of the two officially recognised Learning for Life Programmes (LLP) in the school. Dancesport combines the artistry of dance with athletic prowess in order to produce a truly captivating performance on the parquet. All our students are given the opportunities to learn basic ballroom dancing including cha-cha_ jive_ waltz and tango.  In the process_ our students grow to be gracious_ socially competent_ collaborative team players imbued with integrity and respect and ready to give back to community and society.    Our second LLP_ ""Developing 21st Century Competencies Through Photography"" beckons the dreamers_ the explorers and the adventurers of today to embark on a journey of self-discovery and photo-journalism. Our pupils' works are filled with stories that capture the broad spectrum of life in our school_ our island city and abroad - some creative and hilarious_ others thought-provoking and emotionally heart-wrenching.   Our Outdoor Education Programme (OE)_ an integral part of our holistic education_  aims to develop students' love for outdoor activities_ outdoor life skills_ environmental awareness as well as provide rich learning experiences for building self-confidence_ resilience_ ruggedness and tenacity in our pupils_ in addition to nurturing teamwork and leadership skills.  Through our EduAct in Environment programme_ we aim to heighten environmental consciousness in both staff and students through involving them in recycling activities and other green programmes. Appreciating nature not only has therapeutic benefits_ it can also foster a sense of belonging to the Nation - to be part of the land is a definitive_ emotional bonding that is important in the process of nation-building.",-1,-1
WEST GROVE PRIMARY SCHOOL,http://www.westgrovepri.moe.edu.sg/,1 JURONG WEST ST 72,649223,62679234,na,62679235,na,WGPS@MOE.EDU.SG,Boon Lay MRT,Bus 99_ 242,MRS CHANDLER JAY SIVA,MR FOO CHUAN KAI,MISS PHAM HONG LIEN PHYLLIS G.,na,na,na,na,Active Minds_ Gracious Hearts,We aspire to create a conducive environment where pupils learn from the past_ appreciate the present and prepare for the future.,"West Grove Primary School's vision statement ""Active Minds_ Gracious Hearts"" was re-defined in 2006. The first part of the vision statement ""Active Minds"" was further unpacked to be referred as ""Learners with a passion for life-long learning."" The second part of the vision statement ""Gracious Hearts"" was further unpacked to be referred as ""Concerned citizens rooted in the school's six core values: R3ICK (Respect_ Responsibility_ Resilience_ Integrity_ Commitment_ Kindness)"". The vision when translated into the school motto becomes ""Wisdom"" (Active Minds) and ""Grace"" (Gracious Hearts). The school motto ""Wisdom and Grace"" (based on the school's initials) is also written on the school crest to ensure the school's vision is entrenched in the hearts and minds of all members of the school.  West Grove Primary School's mission is then ""To create a school environment where pupils learn from the past_ appreciate the present and prepare for the future."" Essentially_ the school leaders aspire the school to be able to prepare our pupils for the future through the rigorous primary curriculum and actively developing their 21st Century Competencies by providing our pupils with opportunities to analyse information_ communicate their thoughts and ideas_ collaborate with one another to create_ examine their own thinking and engage in reflection on how to be better (learn from the past). At the same time_ the school aims to instil in our pupils a sense of appreciation of the people around them and the hard work that has been put in to achieve what we have as a nation today.  The school believes that Values should be the bedrock of the school's culture. The school culture is therefore defined as Caring and Learning - aligned with our school vision of Active Minds_ Gracious Hearts_ to demonstrate the range of behaviours_ attitudes and values relevant for the holistic development of the children.",JURONG WEST,WEST,WEST 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,The school believes in the holistic education of every child and that each pupil should achieve Wisdom and Grace by the time they leave West Grove.  Wisdom Lifelong Learning Programme (LLP) - Leveraging on the use of Design Thinking and Thinking Routines in our Art and Music Curriculum_ students develop critical thinking skills whilst embarking on an investigative journey on the selected artwork or persona.  Our Wonderful Library (OWL) Programme - OWL is a comprehensive and structured library programme that seeks to equip pupils with the necessary library skills to support and develop good reading habits. The programme is part of a larger effort by the MRL Department to develop a strong reading culture in the school.  Immersion Programme - Our school embarks on a yearly cultural exchange trip to Asian countries so as to provide pupils with opportunities to understand and appreciate other cultures. This is done through visits to landmarks of cultural importance and educational institutions where pupils spend a few days in a totally different learning environment from Singapore.  Grace Camps - Our school conducts camps for pupils of different levels_ with each camp focusing on specific student outcomes (e.g. values reinforcement_ lifeskills_ confidence building etc)  Cyberwellness - The school's cyberwellness programme seeks to inculcate safe cyberspace habits and values amongst our pupils. It is done through a series of recess activities and assembly programmes that aim to make every West Grove student a responsible Internet user.  Values in Action (VIA) - The VIA programmes are learning experiences that support students' development as socially responsible citizens who contribute meaningfully to the community. Through a series of activities such as buddying younger pupils_ volunteering at old folks' homes_ storytelling at public venues_ our activities aim to bring out the goodness in every pupil.,-1,-1
CASUARINA PRIMARY SCHOOL,http://www.casuarinapri.moe.edu.sg/,30 PASIR RIS ST 41,518935,65837132,na,65836227,na,CASUARINA_PS@MOE.EDU.SG,Pasir Ris MRT Station,Nos. 12_ 21 & 358,MDM ONG KWEE LAN,MR WONG MUN ONN DANIEL,na,na,na,na,na,Soaring to Greater Heights- Explore_ Evolve_ Excel,We nurture every individual holistically to a life-long learner_ a confident leader and a caring citizen.,School Philosophy : Everyone is a GEM. At Casuarina Primary_ we believe that like a precious gem_ everyone is precious in their own way and every student and staff have unique talents and abilities which can be discovered and developed.  We provide different platforms for staff and students to showcase their talents and abilities. Through providing the opportunity for staff and students to succeed_ we hope that they can then Go the Extra Mile to achieve Success (GEMs).,PASIR RIS,EAST,EAST 6,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,To reflect our focus on the holistic development of our students under our CAPS (Cognitive_ Aesthetics_ Physical and Socio-moral-emotional) Domains_ Casuarina Primary School offers both a Learning for Life Programme (LLP) and an Applied Learning Programme (ALP) for our students.    Our LLP_ HE'ARTS@CAPS_ which stands for Holistic Education through the ARTS at Casuarina Primary School_ aims to provide students with a holistic education through the school's arts programme. Our LLP serves to develop students in creativity and expression. Through targeted learning experiences_ HE'ARTS@CAPS also promotes inter-ethnic bonding and the appreciation of our cultural heritage_ thus cultivating a sense of national pride and identity.     The schools ALP_ The Art of Language_ aims to develop in students_ the essential competencies of the literary arts as well as confidence in self-expression through a whole-school approach that is progressive and developmental. The Art of Language also aims to develop students to be effective communicators and critical and inventive thinkers_ as well as to provide them with platforms for global and cross-cultural awareness. The Art of Language lends itself perfectly well in achieving these desired outcomes for the Casuarinian student. The knowledge_ skills and experiences derived from The Art of Language can be applied and extended to the other areas of the students' growth_ e.g._ articulating thoughts and ideas in CCE_ Music and Art.,-1,-1
